ds,symbol,close,volume
2007-12-03,ARR,10.9621393348,51950.0
2007-12-04,ARR,11.0223708696,6625.0
2007-12-05,ARR,10.9621393348,9587.0
2007-12-06,ARR,10.8416762652,11100.0
2007-12-07,ARR,10.9500930278,12.0
2007-12-10,ARR,10.9139541069,11312.0
2007-12-11,ARR,10.9380467209,25487.0
2007-12-12,ARR,10.9019078,3862.0
2007-12-13,ARR,10.8537225721,23237.0
2007-12-14,ARR,10.8537225721,12.0
2007-12-17,ARR,10.8537225721,49612.0
2007-12-18,ARR,10.877815186,217912.0
2007-12-19,ARR,10.877815186,0.0
2007-12-20,ARR,10.8657688791,475.0
2007-12-21,ARR,10.8537225721,525.0
2007-12-24,ARR,10.8537225721,2725.0
2007-12-26,ARR,10.8657688791,62.0
2007-12-27,ARR,10.877815186,2700.0
2007-12-28,ARR,10.9019078,137.0
2007-12-31,ARR,10.9019078,25.0
2008-01-02,ARR,10.9139541069,1687.0
2008-01-03,ARR,10.9741856417,562.0
2008-01-04,ARR,10.9500930278,912.0
2008-01-07,ARR,10.9500930278,3562.0
2008-01-08,ARR,11.0585097905,54375.0
2008-01-09,ARR,11.0464634835,1012.0
2008-01-10,ARR,11.0585097905,2150.0
2008-01-11,ARR,11.0705560974,562.0
2008-01-14,ARR,11.0585097905,10262.0
2008-01-15,ARR,11.0705560974,4462.0
2008-01-16,ARR,11.0705560974,537.0
2008-01-17,ARR,11.0585097905,1062.0
2008-01-18,ARR,11.0585097905,375.0
2008-01-22,ARR,11.0705560974,1012.0
2008-01-23,ARR,11.0705560974,487.0
2008-01-24,ARR,11.0705560974,0.0
2008-01-25,ARR,11.0826024044,437.0
2008-01-28,ARR,11.0705560974,650.0
2008-01-29,ARR,11.0826024044,375.0
2008-01-30,ARR,11.0946487114,50.0
2008-01-31,ARR,11.0946487114,2500.0
2008-02-01,ARR,11.0705560974,2550.0
2008-02-04,ARR,11.0705560974,1262.0
2008-02-05,ARR,11.0946487114,63500.0
2008-02-06,ARR,11.0946487114,0.0
2008-02-07,ARR,11.0826024044,14687.0
2008-02-08,ARR,11.0946487114,3450.0
2008-02-11,ARR,11.0946487114,0.0
2008-02-12,ARR,11.0946487114,0.0
2008-02-13,ARR,11.0705560974,11925.0
2008-02-14,ARR,11.1066950183,16750.0
2008-02-15,ARR,11.0826024044,1162.0
2008-02-19,ARR,11.0705560974,1350.0
2008-02-20,ARR,11.0946487114,31762.0
2008-02-21,ARR,11.0946487114,0.0
2008-02-22,ARR,11.0585097905,12.0
2008-02-25,ARR,11.0585097905,287.0
2008-02-26,ARR,11.0585097905,21262.0
2008-02-27,ARR,11.0705560974,8875.0
2008-02-28,ARR,11.0705560974,337.0
2008-02-29,ARR,11.0705560974,0.0
2008-03-03,ARR,11.0705560974,0.0
2008-03-04,ARR,11.0585097905,337.0
2008-03-05,ARR,11.0585097905,25.0
2008-03-06,ARR,11.0585097905,0.0
2008-03-07,ARR,11.0585097905,0.0
2008-03-10,ARR,11.0464634835,9437.0
2008-03-11,ARR,10.9862319487,137.0
2008-03-12,ARR,10.9621393348,275.0
2008-03-13,ARR,10.9862319487,37.0
2008-03-14,ARR,10.9862319487,0.0
2008-03-17,ARR,10.877815186,13912.0
2008-03-18,ARR,10.877815186,0.0
2008-03-19,ARR,10.877815186,0.0
2008-03-20,ARR,10.9500930278,157087.0
2008-03-24,ARR,10.9260004139,750.0
2008-03-25,ARR,10.9260004139,0.0
2008-03-26,ARR,10.9741856417,137.0
2008-03-27,ARR,10.9019078,6250.0
2008-03-28,ARR,10.9019078,0.0
2008-03-31,ARR,11.0826024044,612.0
2008-04-01,ARR,11.0705560974,12.0
2008-04-02,ARR,11.0705560974,0.0
2008-04-03,ARR,11.0705560974,0.0
2008-04-04,ARR,11.0705560974,0.0
2008-04-07,ARR,11.0705560974,137.0
2008-04-08,ARR,11.0705560974,0.0
2008-04-09,ARR,11.0585097905,12.0
2008-04-10,ARR,11.0585097905,0.0
2008-04-11,ARR,10.9741856417,75225.0
2008-04-14,ARR,10.9741856417,90087.0
2008-04-15,ARR,10.9741856417,62.0
2008-04-16,ARR,11.0223708696,125.0
2008-04-17,ARR,11.0223708696,387.0
2008-04-18,ARR,11.0223708696,375.0
2008-04-21,ARR,11.0705560974,525.0
2008-04-22,ARR,10.9741856417,62.0
2008-04-23,ARR,10.9741856417,0.0
2008-04-24,ARR,10.9982782557,25.0
2008-04-25,ARR,11.0103245626,38762.0
2008-04-28,ARR,10.9741856417,7825.0
