ds,symbol,close,volume
2004-03-16,CYCC,122808.0,101
2004-03-17,CYCC,116256.0,25
2004-03-18,CYCC,114072.0,13
2004-03-19,CYCC,119280.0,11
2004-03-22,CYCC,117600.0,2
2004-03-23,CYCC,121800.0,5
2004-03-24,CYCC,127512.0,2
2004-03-25,CYCC,123480.0,1
2004-03-26,CYCC,121800.0,4
2004-03-29,CYCC,117768.0,2
2004-03-30,CYCC,117768.0,5
2004-03-31,CYCC,125832.0,30
2004-04-01,CYCC,120960.0,1
2004-04-02,CYCC,113400.0,17
2004-04-05,CYCC,109872.0,3
2004-04-06,CYCC,105840.0,8
2004-04-07,CYCC,106512.0,4
2004-04-08,CYCC,106344.0,2
2004-04-12,CYCC,100800.0,6
2004-04-13,CYCC,103320.0,3
2004-04-14,CYCC,103320.0,3
2004-04-15,CYCC,103320.0,1
2004-04-16,CYCC,106176.0,9
2004-04-19,CYCC,109200.0,3
2004-04-20,CYCC,105840.0,1
2004-04-21,CYCC,109536.0,0
2004-04-22,CYCC,107352.0,1
2004-04-23,CYCC,102816.0,1
2004-04-26,CYCC,107184.0,6
2004-04-27,CYCC,109200.0,1
2004-04-28,CYCC,107016.0,1
2004-04-29,CYCC,105672.0,1
2004-04-30,CYCC,103320.0,2
2004-05-03,CYCC,106344.0,1
2004-05-04,CYCC,106176.0,7
2004-05-05,CYCC,99822.8256880733,0
2004-05-06,CYCC,100476.330275229,0
2004-05-07,CYCC,104397.357798165,0
2004-05-10,CYCC,99005.9449541284,0
2004-05-11,CYCC,98025.6880733944,0
2004-05-12,CYCC,98025.6880733944,0
2004-05-13,CYCC,98025.6880733944,0
2004-05-14,CYCC,97698.9357798165,0
2004-05-17,CYCC,96391.9266055045,0
2004-05-18,CYCC,96391.9266055045,0
2004-05-19,CYCC,96555.3027522935,0
2004-05-20,CYCC,93941.2844036697,0
2004-05-21,CYCC,93124.4036697247,0
2004-05-24,CYCC,91490.6422018348,0
2004-05-25,CYCC,91654.0183486238,0
2004-05-26,CYCC,94758.1651376146,0
2004-05-27,CYCC,91490.6422018348,0
2004-05-28,CYCC,85772.4770642201,0
2004-06-01,CYCC,85772.4770642201,0
2004-06-02,CYCC,93124.4036697247,0
2004-06-03,CYCC,86916.1100917431,0
2004-06-04,CYCC,87732.990825688,0
2004-06-07,CYCC,85282.3486238531,0
2004-06-08,CYCC,83321.8348623853,0
2004-06-09,CYCC,76786.7889908256,0
2004-06-10,CYCC,68944.7339449541,0
2004-06-14,CYCC,66984.2201834862,0
2004-06-15,CYCC,69271.4862385321,0
2004-06-16,CYCC,68291.2293577981,0
2004-06-17,CYCC,66984.2201834862,0
2004-06-18,CYCC,66984.2201834862,0
2004-06-21,CYCC,67801.1009174312,0
2004-06-22,CYCC,69434.8623853211,0
2004-06-23,CYCC,67801.1009174312,0
2004-06-24,CYCC,69434.8623853211,0
2004-06-25,CYCC,70578.495412844,0
2004-06-28,CYCC,67310.9724770642,0
2004-06-29,CYCC,75969.9082568807,0
2004-06-30,CYCC,71885.5045871559,0
2004-07-01,CYCC,73029.1376146789,0
2004-07-02,CYCC,71885.5045871559,0
2004-07-06,CYCC,70415.119266055,0
2004-07-07,CYCC,69434.8623853211,0
2004-07-08,CYCC,68617.9816513761,0
2004-07-09,CYCC,68944.7339449541,0
2004-07-12,CYCC,79074.0550458715,0
2004-07-13,CYCC,81524.6972477064,0
2004-07-14,CYCC,75316.4036697247,0
2004-07-15,CYCC,81034.5688073394,0
2004-07-16,CYCC,75153.0275229357,0
2004-07-19,CYCC,75153.0275229357,0
2004-07-20,CYCC,78747.3027522935,0
2004-07-21,CYCC,76786.7889908256,0
2004-07-22,CYCC,76950.1651376146,0
2004-07-23,CYCC,75316.4036697247,0
2004-07-26,CYCC,68944.7339449541,0
2004-07-27,CYCC,74336.1467889908,0
2004-07-28,CYCC,73355.8899082568,0
2004-07-29,CYCC,74499.5229357798,0
2004-07-30,CYCC,74336.1467889908,0
2004-08-02,CYCC,73029.1376146789,0
2004-08-03,CYCC,73355.8899082568,0
2004-08-04,CYCC,73355.8899082568,0
2004-08-05,CYCC,74172.7706422018,0
2004-08-06,CYCC,71068.623853211,0
2004-08-09,CYCC,71885.5045871559,0
2004-08-10,CYCC,73846.0183486238,0
2004-08-11,CYCC,72702.3853211009,0
2004-08-12,CYCC,69434.8623853211,0
2004-08-13,CYCC,69761.614678899,0
2004-08-16,CYCC,73029.1376146789,0
2004-08-17,CYCC,73519.2660550458,0
2004-08-18,CYCC,74172.7706422018,0
2004-08-19,CYCC,73519.2660550458,0
2004-08-20,CYCC,74336.1467889908,0
2004-08-23,CYCC,74336.1467889908,0
2004-08-24,CYCC,74172.7706422018,0
2004-08-25,CYCC,68944.7339449541,0
2004-08-26,CYCC,74336.1467889908,0
2004-08-27,CYCC,74336.1467889908,0
2004-08-30,CYCC,74336.1467889908,0
2004-08-31,CYCC,70578.495412844,0
2004-09-01,CYCC,74009.3944954128,0
2004-09-02,CYCC,74172.7706422018,0
2004-09-03,CYCC,74336.1467889908,0
2004-09-07,CYCC,73519.2660550458,0
2004-09-08,CYCC,71232.0,0
2004-09-09,CYCC,74336.1467889908,0
2004-09-10,CYCC,72048.8807339449,0
2004-09-13,CYCC,62082.9357798165,0
2004-09-14,CYCC,59795.6697247706,0
2004-09-15,CYCC,61592.8073394495,0
2004-09-16,CYCC,61592.8073394495,0
2004-09-17,CYCC,60449.1743119266,0
2004-09-20,CYCC,59142.1651376146,0
2004-09-21,CYCC,57835.1559633027,0
2004-09-22,CYCC,56364.7706422018,0
2004-09-23,CYCC,55547.8899082568,0
2004-09-24,CYCC,52280.366972477,0
2004-09-27,CYCC,54894.3853211009,0
2004-09-28,CYCC,54404.2568807339,0
2004-09-29,CYCC,57181.6513761468,0
2004-09-30,CYCC,51790.2385321101,0
2004-10-01,CYCC,56854.8990825688,0
2004-10-04,CYCC,55221.1376146789,0
2004-10-05,CYCC,55221.1376146789,0
2004-10-06,CYCC,55547.8899082568,0
